datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-04-25 21:00:00+02:00,101146.0,47488.0,2024-04-25,21,4,3,printemps
2024-04-25 21:30:00+02:00,,,2024-04-25,21,4,3,printemps
2024-04-25 22:00:00+02:00,96912.0,43868.0,2024-04-25,22,4,3,printemps
2024-04-25 22:30:00+02:00,,,2024-04-25,22,4,3,printemps
2024-04-25 23:00:00+02:00,94007.0,40616.0,2024-04-25,23,4,3,printemps
2024-04-25 23:30:00+02:00,,,2024-04-25,23,4,3,printemps
2024-04-26 00:00:00+02:00,86758.0,35416.0,2024-04-26,0,4,4,printemps
2024-04-26 00:30:00+02:00,,,2024-04-26,0,4,4,printemps
2024-04-26 01:00:00+02:00,83267.0,34653.0,2024-04-26,1,4,4,printemps
2024-04-26 01:30:00+02:00,,,2024-04-26,1,4,4,printemps
2024-04-26 02:00:00+02:00,80862.0,33417.0,2024-04-26,2,4,4,printemps
2024-04-26 02:30:00+02:00,,,2024-04-26,2,4,4,printemps
2024-04-26 03:00:00+02:00,77634.0,31962.0,2024-04-26,3,4,4,printemps
2024-04-26 03:30:00+02:00,,,2024-04-26,3,4,4,printemps
2024-04-26 04:00:00+02:00,77546.0,32692.0,2024-04-26,4,4,4,printemps
2024-04-26 04:30:00+02:00,,,2024-04-26,4,4,4,printemps
2024-04-26 05:00:00+02:00,82459.0,35970.0,2024-04-26,5,4,4,printemps
2024-04-26 05:30:00+02:00,,,2024-04-26,5,4,4,printemps
2024-04-26 06:00:00+02:00,110366.0,59795.0,2024-04-26,6,4,4,printemps
2024-04-26 06:30:00+02:00,,,2024-04-26,6,4,4,printemps
2024-04-26 07:00:00+02:00,117528.0,63037.0,2024-04-26,7,4,4,printemps
2024-04-26 07:30:00+02:00,,,2024-04-26,7,4,4,printemps
2024-04-26 08:00:00+02:00,115598.0,58540.0,2024-04-26,8,4,4,printemps
2024-04-26 08:30:00+02:00,,,2024-04-26,8,4,4,printemps
2024-04-26 09:00:00+02:00,111005.0,53120.0,2024-04-26,9,4,4,printemps
2024-04-26 09:30:00+02:00,,,2024-04-26,9,4,4,printemps
2024-04-26 10:00:00+02:00,104911.0,47406.0,2024-04-26,10,4,4,printemps
2024-04-26 10:30:00+02:00,,,2024-04-26,10,4,4,printemps
2024-04-26 11:00:00+02:00,100814.0,43600.0,2024-04-26,11,4,4,printemps
2024-04-26 11:30:00+02:00,,,2024-04-26,11,4,4,printemps
2024-04-26 12:00:00+02:00,98914.0,40996.0,2024-04-26,12,4,4,printemps
2024-04-26 12:30:00+02:00,,,2024-04-26,12,4,4,printemps
2024-04-26 13:00:00+02:00,95625.0,38793.0,2024-04-26,13,4,4,printemps
2024-04-26 13:30:00+02:00,,,2024-04-26,13,4,4,printemps
2024-04-26 14:00:00+02:00,91347.0,36481.0,2024-04-26,14,4,4,printemps
2024-04-26 14:30:00+02:00,,,2024-04-26,14,4,4,printemps
2024-04-26 15:00:00+02:00,88070.0,35157.0,2024-04-26,15,4,4,printemps
2024-04-26 15:30:00+02:00,,,2024-04-26,15,4,4,printemps
2024-04-26 16:00:00+02:00,86511.0,35429.0,2024-04-26,16,4,4,printemps
2024-04-26 16:30:00+02:00,,,2024-04-26,16,4,4,printemps
2024-04-26 17:00:00+02:00,87171.0,36777.0,2024-04-26,17,4,4,printemps
2024-04-26 17:30:00+02:00,,,2024-04-26,17,4,4,printemps
2024-04-26 18:00:00+02:00,92255.0,40674.0,2024-04-26,18,4,4,printemps
2024-04-26 18:30:00+02:00,,,2024-04-26,18,4,4,printemps
2024-04-26 19:00:00+02:00,95505.0,42690.0,2024-04-26,19,4,4,printemps
2024-04-26 19:30:00+02:00,,,2024-04-26,19,4,4,printemps
2024-04-26 20:00:00+02:00,95326.0,43408.0,2024-04-26,20,4,4,printemps
2024-04-26 20:30:00+02:00,,,2024-04-26,20,4,4,printemps
2024-04-26 21:00:00+02:00,93783.0,42177.0,2024-04-26,21,4,4,printemps
2024-04-26 21:30:00+02:00,,,2024-04-26,21,4,4,printemps
2024-04-26 22:00:00+02:00,91144.0,39684.0,2024-04-26,22,4,4,printemps
2024-04-26 22:30:00+02:00,,,2024-04-26,22,4,4,printemps
2024-04-26 23:00:00+02:00,88488.0,36641.0,2024-04-26,23,4,4,printemps
2024-04-26 23:30:00+02:00,,,2024-04-26,23,4,4,printemps
2024-04-27 00:00:00+02:00,76915.0,26643.0,2024-04-27,0,4,5,printemps
2024-04-27 00:30:00+02:00,,,2024-04-27,0,4,5,printemps
2024-04-27 01:00:00+02:00,73047.0,26510.0,2024-04-27,1,4,5,printemps
2024-04-27 01:30:00+02:00,,,2024-04-27,1,4,5,printemps
2024-04-27 02:00:00+02:00,71918.0,26538.0,2024-04-27,2,4,5,printemps
2024-04-27 02:30:00+02:00,,,2024-04-27,2,4,5,printemps
2024-04-27 03:00:00+02:00,69704.0,26783.0,2024-04-27,3,4,5,printemps
2024-04-27 03:30:00+02:00,,,2024-04-27,3,4,5,printemps
2024-04-27 04:00:00+02:00,69375.0,27849.0,2024-04-27,4,4,5,printemps
2024-04-27 04:30:00+02:00,,,2024-04-27,4,4,5,printemps
2024-04-27 05:00:00+02:00,72514.0,30620.0,2024-04-27,5,4,5,printemps
2024-04-27 05:30:00+02:00,,,2024-04-27,5,4,5,printemps
2024-04-27 06:00:00+02:00,85511.0,42317.0,2024-04-27,6,4,5,printemps
2024-04-27 06:30:00+02:00,,,2024-04-27,6,4,5,printemps
2024-04-27 07:00:00+02:00,88578.0,44057.0,2024-04-27,7,4,5,printemps
2024-04-27 07:30:00+02:00,,,2024-04-27,7,4,5,printemps
2024-04-27 08:00:00+02:00,89519.0,42585.0,2024-04-27,8,4,5,printemps
2024-04-27 08:30:00+02:00,,,2024-04-27,8,4,5,printemps
2024-04-27 09:00:00+02:00,88236.0,39419.0,2024-04-27,9,4,5,printemps
2024-04-27 09:30:00+02:00,,,2024-04-27,9,4,5,printemps
2024-04-27 10:00:00+02:00,86500.0,36791.0,2024-04-27,10,4,5,printemps
2024-04-27 10:30:00+02:00,,,2024-04-27,10,4,5,printemps
2024-04-27 11:00:00+02:00,84587.0,34766.0,2024-04-27,11,4,5,printemps
2024-04-27 11:30:00+02:00,,,2024-04-27,11,4,5,printemps
2024-04-27 12:00:00+02:00,84442.0,33085.0,2024-04-27,12,4,5,printemps
2024-04-27 12:30:00+02:00,,,2024-04-27,12,4,5,printemps
2024-04-27 13:00:00+02:00,81755.0,31221.0,2024-04-27,13,4,5,printemps
2024-04-27 13:30:00+02:00,,,2024-04-27,13,4,5,printemps
2024-04-27 14:00:00+02:00,78571.0,30157.0,2024-04-27,14,4,5,printemps
2024-04-27 14:30:00+02:00,,,2024-04-27,14,4,5,printemps
2024-04-27 15:00:00+02:00,76077.0,29293.0,2024-04-27,15,4,5,printemps
2024-04-27 15:30:00+02:00,,,2024-04-27,15,4,5,printemps
2024-04-27 16:00:00+02:00,74798.0,29224.0,2024-04-27,16,4,5,printemps
2024-04-27 16:30:00+02:00,,,2024-04-27,16,4,5,printemps
2024-04-27 17:00:00+02:00,75267.0,29984.0,2024-04-27,17,4,5,printemps
2024-04-27 17:30:00+02:00,,,2024-04-27,17,4,5,printemps
2024-04-27 18:00:00+02:00,79729.0,32733.0,2024-04-27,18,4,5,printemps
2024-04-27 18:30:00+02:00,,,2024-04-27,18,4,5,printemps
2024-04-27 19:00:00+02:00,82871.0,34349.0,2024-04-27,19,4,5,printemps
2024-04-27 19:30:00+02:00,,,2024-04-27,19,4,5,printemps
2024-04-27 20:00:00+02:00,81355.0,34057.0,2024-04-27,20,4,5,printemps
2024-04-27 20:30:00+02:00,,,2024-04-27,20,4,5,printemps
2024-04-27 21:00:00+02:00,79924.0,32622.0,2024-04-27,21,4,5,printemps
2024-04-27 21:30:00+02:00,,,2024-04-27,21,4,5,printemps
2024-04-27 22:00:00+02:00,77291.0,29879.0,2024-04-27,22,4,5,printemps
2024-04-27 22:30:00+02:00,,,2024-04-27,22,4,5,printemps
2024-04-27 23:00:00+02:00,75959.0,27663.0,2024-04-27,23,4,5,printemps
2024-04-27 23:30:00+02:00,,,2024-04-27,23,4,5,printemps
2024-04-28 00:00:00+02:00,75099.0,28410.0,2024-04-28,0,4,6,printemps
2024-04-28 00:30:00+02:00,,,2024-04-28,0,4,6,printemps
2024-04-28 01:00:00+02:00,72942.0,29047.0,2024-04-28,1,4,6,printemps
2024-04-28 01:30:00+02:00,,,2024-04-28,1,4,6,printemps
2024-04-28 02:00:00+02:00,72692.0,29930.0,2024-04-28,2,4,6,printemps
2024-04-28 02:30:00+02:00,,,2024-04-28,2,4,6,printemps
2024-04-28 03:00:00+02:00,71350.0,31109.0,2024-04-28,3,4,6,printemps
2024-04-28 03:30:00+02:00,,,2024-04-28,3,4,6,printemps
2024-04-28 04:00:00+02:00,72707.0,34012.0,2024-04-28,4,4,6,printemps
2024-04-28 04:30:00+02:00,,,2024-04-28,4,4,6,printemps
2024-04-28 05:00:00+02:00,78705.0,39709.0,2024-04-28,5,4,6,printemps
2024-04-28 05:30:00+02:00,,,2024-04-28,5,4,6,printemps
2024-04-28 06:00:00+02:00,76732.0,37046.0,2024-04-28,6,4,6,printemps
2024-04-28 06:30:00+02:00,,,2024-04-28,6,4,6,printemps
2024-04-28 07:00:00+02:00,79098.0,38784.0,2024-04-28,7,4,6,printemps
2024-04-28 07:30:00+02:00,,,2024-04-28,7,4,6,printemps
2024-04-28 08:00:00+02:00,80895.0,38553.0,2024-04-28,8,4,6,printemps
2024-04-28 08:30:00+02:00,,,2024-04-28,8,4,6,printemps
2024-04-28 09:00:00+02:00,82954.0,37893.0,2024-04-28,9,4,6,printemps
2024-04-28 09:30:00+02:00,,,2024-04-28,9,4,6,printemps
2024-04-28 10:00:00+02:00,83836.0,36849.0,2024-04-28,10,4,6,printemps
2024-04-28 10:30:00+02:00,,,2024-04-28,10,4,6,printemps
2024-04-28 11:00:00+02:00,84601.0,35970.0,2024-04-28,11,4,6,printemps
2024-04-28 11:30:00+02:00,,,2024-04-28,11,4,6,printemps
2024-04-28 12:00:00+02:00,84518.0,34015.0,2024-04-28,12,4,6,printemps
2024-04-28 12:30:00+02:00,,,2024-04-28,12,4,6,printemps
2024-04-28 13:00:00+02:00,81180.0,32000.0,2024-04-28,13,4,6,printemps
2024-04-28 13:30:00+02:00,,,2024-04-28,13,4,6,printemps
2024-04-28 14:00:00+02:00,76431.0,30132.0,2024-04-28,14,4,6,printemps
2024-04-28 14:30:00+02:00,,,2024-04-28,14,4,6,printemps
2024-04-28 15:00:00+02:00,73113.0,28907.0,2024-04-28,15,4,6,printemps
2024-04-28 15:30:00+02:00,,,2024-04-28,15,4,6,printemps
2024-04-28 16:00:00+02:00,71312.0,28550.0,2024-04-28,16,4,6,printemps
2024-04-28 16:30:00+02:00,,,2024-04-28,16,4,6,printemps
2024-04-28 17:00:00+02:00,71549.0,29405.0,2024-04-28,17,4,6,printemps
2024-04-28 17:30:00+02:00,,,2024-04-28,17,4,6,printemps
2024-04-28 18:00:00+02:00,75393.0,31218.0,2024-04-28,18,4,6,printemps
2024-04-28 18:30:00+02:00,,,2024-04-28,18,4,6,printemps
2024-04-28 19:00:00+02:00,79813.0,33003.0,2024-04-28,19,4,6,printemps
2024-04-28 19:30:00+02:00,,,2024-04-28,19,4,6,printemps
2024-04-28 20:00:00+02:00,80102.0,33525.0,2024-04-28,20,4,6,printemps
2024-04-28 20:30:00+02:00,,,2024-04-28,20,4,6,printemps
2024-04-28 21:00:00+02:00,80230.0,33089.0,2024-04-28,21,4,6,printemps
2024-04-28 21:30:00+02:00,,,2024-04-28,21,4,6,printemps
2024-04-28 22:00:00+02:00,77597.0,30496.0,2024-04-28,22,4,6,printemps
2024-04-28 22:30:00+02:00,,,2024-04-28,22,4,6,printemps
2024-04-28 23:00:00+02:00,76518.0,28668.0,2024-04-28,23,4,6,printemps
2024-04-28 23:30:00+02:00,,,2024-04-28,23,4,6,printemps
2024-04-29 00:00:00+02:00,73320.0,26939.0,2024-04-29,0,4,0,printemps
2024-04-29 00:30:00+02:00,,,2024-04-29,0,4,0,printemps
2024-04-29 01:00:00+02:00,70406.0,26734.0,2024-04-29,1,4,0,printemps
2024-04-29 01:30:00+02:00,,,2024-04-29,1,4,0,printemps
2024-04-29 02:00:00+02:00,69346.0,26690.0,2024-04-29,2,4,0,printemps
2024-04-29 02:30:00+02:00,,,2024-04-29,2,4,0,printemps
2024-04-29 03:00:00+02:00,68282.0,27516.0,2024-04-29,3,4,0,printemps
2024-04-29 03:30:00+02:00,,,2024-04-29,3,4,0,printemps
2024-04-29 04:00:00+02:00,69993.0,29800.0,2024-04-29,4,4,0,printemps
2024-04-29 04:30:00+02:00,,,2024-04-29,4,4,0,printemps
2024-04-29 05:00:00+02:00,77039.0,34584.0,2024-04-29,5,4,0,printemps
2024-04-29 05:30:00+02:00,,,2024-04-29,5,4,0,printemps
2024-04-29 06:00:00+02:00,97870.0,50733.0,2024-04-29,6,4,0,printemps
2024-04-29 06:30:00+02:00,,,2024-04-29,6,4,0,printemps
2024-04-29 07:00:00+02:00,105005.0,53225.0,2024-04-29,7,4,0,printemps
2024-04-29 07:30:00+02:00,,,2024-04-29,7,4,0,printemps
2024-04-29 08:00:00+02:00,103019.0,48672.0,2024-04-29,8,4,0,printemps
2024-04-29 08:30:00+02:00,,,2024-04-29,8,4,0,printemps
2024-04-29 09:00:00+02:00,99257.0,44085.0,2024-04-29,9,4,0,printemps
2024-04-29 09:30:00+02:00,,,2024-04-29,9,4,0,printemps
2024-04-29 10:00:00+02:00,95415.0,40958.0,2024-04-29,10,4,0,printemps
2024-04-29 10:30:00+02:00,,,2024-04-29,10,4,0,printemps
2024-04-29 11:00:00+02:00,91812.0,37866.0,2024-04-29,11,4,0,printemps
2024-04-29 11:30:00+02:00,,,2024-04-29,11,4,0,printemps
2024-04-29 12:00:00+02:00,89499.0,34967.0,2024-04-29,12,4,0,printemps
2024-04-29 12:30:00+02:00,,,2024-04-29,12,4,0,printemps
2024-04-29 13:00:00+02:00,86934.0,33254.0,2024-04-29,13,4,0,printemps
2024-04-29 13:30:00+02:00,,,2024-04-29,13,4,0,printemps
2024-04-29 14:00:00+02:00,83319.0,31454.0,2024-04-29,14,4,0,printemps
2024-04-29 14:30:00+02:00,,,2024-04-29,14,4,0,printemps
2024-04-29 15:00:00+02:00,80041.0,29903.0,2024-04-29,15,4,0,printemps
2024-04-29 15:30:00+02:00,,,2024-04-29,15,4,0,printemps
2024-04-29 16:00:00+02:00,78189.0,29788.0,2024-04-29,16,4,0,printemps
2024-04-29 16:30:00+02:00,,,2024-04-29,16,4,0,printemps
2024-04-29 17:00:00+02:00,77750.0,30167.0,2024-04-29,17,4,0,printemps
2024-04-29 17:30:00+02:00,,,2024-04-29,17,4,0,printemps
2024-04-29 18:00:00+02:00,80838.0,31965.0,2024-04-29,18,4,0,printemps
2024-04-29 18:30:00+02:00,,,2024-04-29,18,4,0,printemps
2024-04-29 19:00:00+02:00,84739.0,33759.0,2024-04-29,19,4,0,printemps
2024-04-29 19:30:00+02:00,,,2024-04-29,19,4,0,printemps
2024-04-29 20:00:00+02:00,83125.0,33651.0,2024-04-29,20,4,0,printemps
2024-04-29 20:30:00+02:00,,,2024-04-29,20,4,0,printemps
2024-04-29 21:00:00+02:00,81329.0,32603.0,2024-04-29,21,4,0,printemps
2024-04-29 21:30:00+02:00,,,2024-04-29,21,4,0,printemps
2024-04-29 22:00:00+02:00,78214.0,30002.0,2024-04-29,22,4,0,printemps
2024-04-29 22:30:00+02:00,,,2024-04-29,22,4,0,printemps
2024-04-29 23:00:00+02:00,76587.0,28173.0,2024-04-29,23,4,0,printemps
2024-04-29 23:30:00+02:00,,,2024-04-29,23,4,0,printemps
2024-04-30 00:00:00+02:00,69763.0,23115.0,2024-04-30,0,4,1,printemps
2024-04-30 00:30:00+02:00,,,2024-04-30,0,4,1,printemps
2024-04-30 01:00:00+02:00,66333.0,22580.0,2024-04-30,1,4,1,printemps
2024-04-30 01:30:00+02:00,,,2024-04-30,1,4,1,printemps
2024-04-30 02:00:00+02:00,65166.0,22461.0,2024-04-30,2,4,1,printemps
2024-04-30 02:30:00+02:00,,,2024-04-30,2,4,1,printemps
2024-04-30 03:00:00+02:00,63095.0,22602.0,2024-04-30,3,4,1,printemps
2024-04-30 03:30:00+02:00,,,2024-04-30,3,4,1,printemps
2024-04-30 04:00:00+02:00,63426.0,23541.0,2024-04-30,4,4,1,printemps
2024-04-30 04:30:00+02:00,,,2024-04-30,4,4,1,printemps
2024-04-30 05:00:00+02:00,68012.0,26177.0,2024-04-30,5,4,1,printemps
2024-04-30 05:30:00+02:00,,,2024-04-30,5,4,1,printemps
2024-04-30 06:00:00+02:00,89416.0,43940.0,2024-04-30,6,4,1,printemps
2024-04-30 06:30:00+02:00,,,2024-04-30,6,4,1,printemps
2024-04-30 07:00:00+02:00,96748.0,46348.0,2024-04-30,7,4,1,printemps
2024-04-30 07:30:00+02:00,,,2024-04-30,7,4,1,printemps
2024-04-30 08:00:00+02:00,95385.0,42681.0,2024-04-30,8,4,1,printemps
2024-04-30 08:30:00+02:00,,,2024-04-30,8,4,1,printemps
2024-04-30 09:00:00+02:00,92550.0,39428.0,2024-04-30,9,4,1,printemps
2024-04-30 09:30:00+02:00,,,2024-04-30,9,4,1,printemps
2024-04-30 10:00:00+02:00,89870.0,37002.0,2024-04-30,10,4,1,printemps
2024-04-30 10:30:00+02:00,,,2024-04-30,10,4,1,printemps
2024-04-30 11:00:00+02:00,87685.0,34618.0,2024-04-30,11,4,1,printemps
2024-04-30 11:30:00+02:00,,,2024-04-30,11,4,1,printemps
2024-04-30 12:00:00+02:00,85799.0,32251.0,2024-04-30,12,4,1,printemps
2024-04-30 12:30:00+02:00,,,2024-04-30,12,4,1,printemps
2024-04-30 13:00:00+02:00,82713.0,30233.0,2024-04-30,13,4,1,printemps
2024-04-30 13:30:00+02:00,,,2024-04-30,13,4,1,printemps
2024-04-30 14:00:00+02:00,78906.0,28142.0,2024-04-30,14,4,1,printemps
2024-04-30 14:30:00+02:00,,,2024-04-30,14,4,1,printemps
2024-04-30 15:00:00+02:00,75768.0,26800.0,2024-04-30,15,4,1,printemps
2024-04-30 15:30:00+02:00,,,2024-04-30,15,4,1,printemps
2024-04-30 16:00:00+02:00,73797.0,26385.0,2024-04-30,16,4,1,printemps
2024-04-30 16:30:00+02:00,,,2024-04-30,16,4,1,printemps
2024-04-30 17:00:00+02:00,73164.0,26664.0,2024-04-30,17,4,1,printemps
2024-04-30 17:30:00+02:00,,,2024-04-30,17,4,1,printemps
2024-04-30 18:00:00+02:00,75392.0,28055.0,2024-04-30,18,4,1,printemps
2024-04-30 18:30:00+02:00,,,2024-04-30,18,4,1,printemps
2024-04-30 19:00:00+02:00,77363.0,28800.0,2024-04-30,19,4,1,printemps
2024-04-30 19:30:00+02:00,,,2024-04-30,19,4,1,printemps
2024-04-30 20:00:00+02:00,76117.0,28945.0,2024-04-30,20,4,1,printemps
2024-04-30 20:30:00+02:00,,,2024-04-30,20,4,1,printemps
2024-04-30 21:00:00+02:00,74472.0,28054.0,2024-04-30,21,4,1,printemps
2024-04-30 21:30:00+02:00,,,2024-04-30,21,4,1,printemps
2024-04-30 22:00:00+02:00,72082.0,25957.0,2024-04-30,22,4,1,printemps
2024-04-30 22:30:00+02:00,,,2024-04-30,22,4,1,printemps
2024-04-30 23:00:00+02:00,70474.0,24042.0,2024-04-30,23,4,1,printemps
2024-04-30 23:30:00+02:00,,,2024-04-30,23,4,1,printemps
2024-05-01 00:00:00+02:00,66511.0,22208.0,2024-05-01,0,5,2,printemps
2024-05-01 00:30:00+02:00,,,2024-05-01,0,5,2,printemps
2024-05-01 01:00:00+02:00,63680.0,22498.0,2024-05-01,1,5,2,printemps
2024-05-01 01:30:00+02:00,,,2024-05-01,1,5,2,printemps
2024-05-01 02:00:00+02:00,62597.0,22936.0,2024-05-01,2,5,2,printemps
2024-05-01 02:30:00+02:00,,,2024-05-01,2,5,2,printemps
2024-05-01 03:00:00+02:00,61025.0,23688.0,2024-05-01,3,5,2,printemps
2024-05-01 03:30:00+02:00,,,2024-05-01,3,5,2,printemps
2024-05-01 04:00:00+02:00,61281.0,25702.0,2024-05-01,4,5,2,printemps
2024-05-01 04:30:00+02:00,,,2024-05-01,4,5,2,printemps
2024-05-01 05:00:00+02:00,65551.0,30230.0,2024-05-01,5,5,2,printemps
2024-05-01 05:30:00+02:00,,,2024-05-01,5,5,2,printemps
2024-05-01 06:00:00+02:00,67024.0,31120.0,2024-05-01,6,5,2,printemps
2024-05-01 06:30:00+02:00,,,2024-05-01,6,5,2,printemps
2024-05-01 07:00:00+02:00,67899.0,31026.0,2024-05-01,7,5,2,printemps
2024-05-01 07:30:00+02:00,,,2024-05-01,7,5,2,printemps
2024-05-01 08:00:00+02:00,68197.0,29726.0,2024-05-01,8,5,2,printemps
2024-05-01 08:30:00+02:00,,,2024-05-01,8,5,2,printemps
2024-05-01 09:00:00+02:00,69927.0,29139.0,2024-05-01,9,5,2,printemps
2024-05-01 09:30:00+02:00,,,2024-05-01,9,5,2,printemps
2024-05-01 10:00:00+02:00,71312.0,28502.0,2024-05-01,10,5,2,printemps
2024-05-01 10:30:00+02:00,,,2024-05-01,10,5,2,printemps
2024-05-01 11:00:00+02:00,72605.0,28055.0,2024-05-01,11,5,2,printemps
2024-05-01 11:30:00+02:00,,,2024-05-01,11,5,2,printemps
2024-05-01 12:00:00+02:00,74374.0,27244.0,2024-05-01,12,5,2,printemps
2024-05-01 12:30:00+02:00,,,2024-05-01,12,5,2,printemps
2024-05-01 13:00:00+02:00,72029.0,25934.0,2024-05-01,13,5,2,printemps
2024-05-01 13:30:00+02:00,,,2024-05-01,13,5,2,printemps
2024-05-01 14:00:00+02:00,67962.0,24371.0,2024-05-01,14,5,2,printemps
2024-05-01 14:30:00+02:00,,,2024-05-01,14,5,2,printemps
2024-05-01 15:00:00+02:00,65471.0,23551.0,2024-05-01,15,5,2,printemps
2024-05-01 15:30:00+02:00,,,2024-05-01,15,5,2,printemps
2024-05-01 16:00:00+02:00,64062.0,23588.0,2024-05-01,16,5,2,printemps
2024-05-01 16:30:00+02:00,,,2024-05-01,16,5,2,printemps
2024-05-01 17:00:00+02:00,64905.0,24416.0,2024-05-01,17,5,2,printemps
2024-05-01 17:30:00+02:00,,,2024-05-01,17,5,2,printemps
2024-05-01 18:00:00+02:00,68974.0,26297.0,2024-05-01,18,5,2,printemps
2024-05-01 18:30:00+02:00,,,2024-05-01,18,5,2,printemps
2024-05-01 19:00:00+02:00,72969.0,27642.0,2024-05-01,19,5,2,printemps
2024-05-01 19:30:00+02:00,,,2024-05-01,19,5,2,printemps
2024-05-01 20:00:00+02:00,71713.0,27233.0,2024-05-01,20,5,2,printemps
2024-05-01 20:30:00+02:00,,,2024-05-01,20,5,2,printemps
2024-05-01 21:00:00+02:00,70632.0,26338.0,2024-05-01,21,5,2,printemps
2024-05-01 21:30:00+02:00,,,2024-05-01,21,5,2,printemps
2024-05-01 22:00:00+02:00,68936.0,24703.0,2024-05-01,22,5,2,printemps
2024-05-01 22:30:00+02:00,,,2024-05-01,22,5,2,printemps
2024-05-01 23:00:00+02:00,68269.0,23277.0,2024-05-01,23,5,2,printemps
2024-05-01 23:30:00+02:00,,,2024-05-01,23,5,2,printemps
2024-05-02 00:00:00+02:00,71667.0,28305.0,2024-05-02,0,5,3,printemps
2024-05-02 00:30:00+02:00,,,2024-05-02,0,5,3,printemps
2024-05-02 01:00:00+02:00,68669.0,28031.0,2024-05-02,1,5,3,printemps
2024-05-02 01:30:00+02:00,,,2024-05-02,1,5,3,printemps
2024-05-02 02:00:00+02:00,68293.0,28578.0,2024-05-02,2,5,3,printemps
2024-05-02 02:30:00+02:00,,,2024-05-02,2,5,3,printemps
2024-05-02 03:00:00+02:00,67367.0,29603.0,2024-05-02,3,5,3,printemps
2024-05-02 03:30:00+02:00,,,2024-05-02,3,5,3,printemps
2024-05-02 04:00:00+02:00,69231.0,32035.0,2024-05-02,4,5,3,printemps
2024-05-02 04:30:00+02:00,,,2024-05-02,4,5,3,printemps
2024-05-02 05:00:00+02:00,76974.0,37452.0,2024-05-02,5,5,3,printemps
2024-05-02 05:30:00+02:00,,,2024-05-02,5,5,3,printemps
2024-05-02 06:00:00+02:00,83265.0,39473.0,2024-05-02,6,5,3,printemps
2024-05-02 06:30:00+02:00,,,2024-05-02,6,5,3,printemps
2024-05-02 07:00:00+02:00,90747.0,42455.0,2024-05-02,7,5,3,printemps
2024-05-02 07:30:00+02:00,,,2024-05-02,7,5,3,printemps
2024-05-02 08:00:00+02:00,92683.0,41062.0,2024-05-02,8,5,3,printemps
2024-05-02 08:30:00+02:00,,,2024-05-02,8,5,3,printemps
2024-05-02 09:00:00+02:00,92852.0,39473.0,2024-05-02,9,5,3,printemps
2024-05-02 09:30:00+02:00,,,2024-05-02,9,5,3,printemps
2024-05-02 10:00:00+02:00,92325.0,38423.0,2024-05-02,10,5,3,printemps
2024-05-02 10:30:00+02:00,,,2024-05-02,10,5,3,printemps
2024-05-02 11:00:00+02:00,92195.0,37751.0,2024-05-02,11,5,3,printemps
2024-05-02 11:30:00+02:00,,,2024-05-02,11,5,3,printemps
2024-05-02 12:00:00+02:00,92036.0,36475.0,2024-05-02,12,5,3,printemps
2024-05-02 12:30:00+02:00,,,2024-05-02,12,5,3,printemps
2024-05-02 13:00:00+02:00,90101.0,35359.0,2024-05-02,13,5,3,printemps
2024-05-02 13:30:00+02:00,,,2024-05-02,13,5,3,printemps
2024-05-02 14:00:00+02:00,86989.0,33893.0,2024-05-02,14,5,3,printemps
2024-05-02 14:30:00+02:00,,,2024-05-02,14,5,3,printemps
2024-05-02 15:00:00+02:00,84770.0,32895.0,2024-05-02,15,5,3,printemps
2024-05-02 15:30:00+02:00,,,2024-05-02,15,5,3,printemps
2024-05-02 16:00:00+02:00,83752.0,33107.0,2024-05-02,16,5,3,printemps
2024-05-02 16:30:00+02:00,,,2024-05-02,16,5,3,printemps
2024-05-02 17:00:00+02:00,83788.0,34022.0,2024-05-02,17,5,3,printemps
2024-05-02 17:30:00+02:00,,,2024-05-02,17,5,3,printemps
2024-05-02 18:00:00+02:00,86370.0,35353.0,2024-05-02,18,5,3,printemps
2024-05-02 18:30:00+02:00,,,2024-05-02,18,5,3,printemps
2024-05-02 19:00:00+02:00,89000.0,36439.0,2024-05-02,19,5,3,printemps
2024-05-02 19:30:00+02:00,,,2024-05-02,19,5,3,printemps
2024-05-02 20:00:00+02:00,87055.0,36144.0,2024-05-02,20,5,3,printemps
2024-05-02 20:30:00+02:00,,,2024-05-02,20,5,3,printemps
2024-05-02 21:00:00+02:00,84874.0,34731.0,2024-05-02,21,5,3,printemps
2024-05-02 21:30:00+02:00,,,2024-05-02,21,5,3,printemps
2024-05-02 22:00:00+02:00,81695.0,31958.0,2024-05-02,22,5,3,printemps
2024-05-02 22:30:00+02:00,,,2024-05-02,22,5,3,printemps
2024-05-02 23:00:00+02:00,79574.0,29628.0,2024-05-02,23,5,3,printemps
2024-05-02 23:30:00+02:00,,,2024-05-02,23,5,3,printemps
2024-05-03 00:00:00+02:00,75691.0,27642.0,2024-05-03,0,5,4,printemps
2024-05-03 00:30:00+02:00,,,2024-05-03,0,5,4,printemps
2024-05-03 01:00:00+02:00,72948.0,27640.0,2024-05-03,1,5,4,printemps
2024-05-03 01:30:00+02:00,,,2024-05-03,1,5,4,printemps
2024-05-03 02:00:00+02:00,72112.0,27775.0,2024-05-03,2,5,4,printemps
2024-05-03 02:30:00+02:00,,,2024-05-03,2,5,4,printemps
